Nama,Jurusan,Semester,Kualitas Sistem,Penggunaan,Responsivitas,Fleksibilitas,Informasi,Kepuasan,Klasifikasi Kepuasan
0.10493827160493828,0.4909090909090909,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.36419753086419754,0.8727272727272727,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23456790123456792,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0
0.43621399176954734,0.4636363636363636,0.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
0.6851851851851852,0.3909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.17078189300411525,0.9454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8209876543209877,0.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.925925925925926,0.39999999999999997,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.425925925925926,0.4909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7037037037037037,0.5363636363636364,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0
0.7345679012345679,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.06790123456790124,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.23868312757201648,0.8818181818181817,0.25,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
0.4609053497942387,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.5329218106995885,0.8818181818181817,0.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.3497942386831276,0.40909090909090906,0.25,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0
0.47736625514403297,0.9363636363636363,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7242798353909465,0.20909090909090908,0.25,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0
0.35185185185185186,0.9090909090909091,0.25,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0
0.2592592592592593,0.8818181818181817,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6213991769547326,0.8818181818181817,0.25,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.7222222222222223,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
0.8127572016460906,0.5545454545454546,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.2695473251028807,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.154320987654321,0.07272727272727272,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0
0.16255144032921812,0.8727272727272727,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4094650205761317,0.1909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.4855967078189301,0.4818181818181818,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.12962962962962965,0.8727272727272727,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7695473251028807,0.8727272727272727,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9074074074074074,0.7909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.1934156378600823,0.20909090909090908,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8415637860082306,0.8727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9814814814814815,0.8545454545454545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2469135802469136,0.7909090909090909,0.25,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0
0.9115226337448561,0.7909090909090909,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.47325102880658443,0.8818181818181817,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.09053497942386832,0.8727272727272727,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5596707818930041,0.8818181818181817,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
0.9485596707818931,0.9545454545454545,0.25,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.8456790123456791,0.7909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.720164609053498,0.7909090909090909,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.35596707818930046,0.8727272727272727,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.874485596707819,0.24545454545454545,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9279835390946503,0.9090909090909091,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0
0.205761316872428,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.4917695473251029,0.8818181818181817,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.897119341563786,0.9545454545454545,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.697530864197531,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6625514403292182,0.8727272727272727,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8847736625514404,0.8818181818181817,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.32510288065843623,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5164609053497943,0.45454545454545453,0.25,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
0.4423868312757202,0.7090909090909091,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.308641975308642,0.8363636363636363,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.6234567901234569,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.2860082304526749,0.8818181818181817,0.25,0.6666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,0.0
0.3827160493827161,0.13636363636363635,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.27983539094650206,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
0.823045267489712,0.7090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3539094650205762,0.8090909090909091,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8148148148148149,0.20909090909090908,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.0308641975308642,0.9363636363636363,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0
0.6790123456790124,0.20909090909090908,0.25,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.9444444444444445,0.20909090909090908,0.25,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
0.5802469135802469,0.24545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9300411522633746,0.21818181818181817,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0.9238683127572017,0.21818181818181817,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14814814814814817,0.7545454545454545,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.0
0.39506172839506176,0.0,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
0.00823045267489712,0.6636363636363636,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
0.6399176954732511,0.8545454545454545,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7139917695473251,0.6727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.33539094650205764,0.05454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3209876543209877,0.21818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.1748971193415638,0.42727272727272725,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0
0.7386831275720165,0.42727272727272725,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9567901234567902,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.40534979423868317,0.3090909090909091,0.75,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
0.04732510288065844,0.05454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7530864197530864,0.8727272727272727,0.25,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0
0.5987654320987655,0.8818181818181817,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.0
0.3806584362139918,0.24545454545454545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8436213991769548,0.5454545454545454,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.03497942386831276,0.7909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5205761316872428,0.20909090909090908,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09876543209876544,0.40909090909090906,0.25,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0
0.3868312757201646,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.4835390946502058,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7510288065843622,0.8727272727272727,0.25,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.5185185185185186,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.041152263374485604,0.8727272727272727,0.25,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6913580246913581,0.42727272727272725,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
0.3703703703703704,0.609090909090909,0.25,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0
0.5843621399176955,0.2818181818181818,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
0.9094650205761318,0.5363636363636364,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.9506172839506174,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9341563786008231,0.7181818181818181,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.11934156378600824,0.8999999999999999,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.29629629629629634,0.2818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.00205761316872428,0.9363636363636363,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.25102880658436216,0.20909090909090908,0.25,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
0.05967078189300412,0.2909090909090909,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.888888888888889,0.6636363636363636,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7654320987654322,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5246913580246914,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.2160493827160494,0.08181818181818182,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.462962962962963,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7839506172839507,0.8818181818181817,0.25,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.08024691358024692,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0
0.3106995884773663,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.5617283950617284,0.9545454545454545,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.7448559670781894,0.8727272727272727,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3415637860082305,0.9454545454545454,0.25,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.6563786008230453,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.2777777777777778,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.44032921810699593,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5041152263374487,0.8727272727272727,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.7119341563786009,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7674897119341565,0.8727272727272727,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.6358024691358025,0.9545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.26131687242798357,0.21818181818181817,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.7551440329218108,0.9545454545454545,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
0.9588477366255145,0.9545454545454545,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.1769547325102881,0.8818181818181817,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44650205761316875,0.8818181818181817,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9650205761316873,0.18181818181818182,0.25,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
0.5390946502057614,0.9454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0
0.9053497942386832,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
0.3045267489711934,0.8818181818181817,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.9176954732510288,0.21818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.1522633744855967,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.29218106995884774,0.8727272727272727,0.25,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6707818930041153,0.20909090909090908,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3004115226337449,0.8818181818181817,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8621399176954734,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3189300411522634,0.8545454545454545,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.5,0.45454545454545453,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0
0.8333333333333334,0.8727272727272727,0.25,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3580246913580247,0.8818181818181817,0.25,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0
