Nama,Jurusan,Semester,Kualitas Sistem,Penggunaan,Responsivitas,Fleksibilitas,Informasi,Kepuasan,Klasifikasi Kepuasan
342,59,3,2,2,2,2,3,2,0
357,30,5,2,2,3,2,2,2,0
33,96,3,2,2,2,2,2,2,0
116,97,3,2,0,2,0,2,0,0
224,96,3,2,2,2,2,2,3,1
259,97,3,0,0,3,0,3,3,1
170,45,3,0,2,0,0,2,0,0
232,103,4,0,0,0,0,0,0,0
352,23,3,0,0,2,2,0,3,1
171,100,3,0,2,2,1,2,1,1
126,97,3,0,0,0,0,0,0,0
302,97,3,2,0,2,0,2,2,0
351,96,3,2,2,2,3,2,2,0
395,61,1,2,2,3,2,2,2,0
131,97,3,2,2,2,2,2,2,0
75,8,3,0,2,2,0,1,2,0
79,96,3,0,0,0,0,0,0,0
199,21,3,2,2,2,2,2,2,0
236,53,3,2,2,2,2,2,2,0
63,96,3,0,0,0,0,0,0,0
374,96,1,2,2,2,2,2,2,0
441,87,3,2,2,2,2,2,2,0
94,23,5,0,0,0,0,0,0,0
409,96,1,0,0,0,0,0,0,0
477,94,3,0,0,0,0,0,0,0
120,87,3,2,0,3,0,0,0,0
443,87,3,2,0,2,2,0,0,0
230,97,1,2,2,2,2,2,2,0
44,96,3,2,0,2,2,2,2,0
272,97,1,2,3,3,2,2,0,0
461,105,3,2,3,2,2,2,3,1
411,87,3,2,2,2,2,2,2,0
350,87,3,2,0,2,2,2,2,0
173,96,3,0,0,2,0,0,2,0
425,27,7,2,2,3,2,2,2,0
451,100,3,3,2,3,2,2,1,1
100,96,3,2,2,2,2,2,2,0
239,97,1,2,2,2,2,2,2,0
436,105,1,2,0,2,0,0,0,0
339,55,5,2,2,2,2,2,2,0
322,96,1,2,2,2,2,2,2,0
430,97,1,2,2,2,0,0,2,0
158,96,3,2,2,2,2,2,2,0
251,50,3,3,2,1,2,3,3,1
215,78,5,2,0,2,2,0,0,0
150,92,3,2,2,2,2,0,2,0
303,96,3,2,2,2,2,2,2,0
139,97,3,2,0,3,0,0,2,0
186,15,3,2,2,2,2,2,2,0
136,96,3,2,2,2,3,2,2,0
400,78,3,2,2,1,2,2,2,0
172,89,3,0,0,0,0,0,0,0
396,23,3,2,2,3,2,2,2,0
15,103,3,2,2,3,3,2,3,1
330,23,3,0,0,2,2,0,2,0
459,23,3,2,0,0,2,0,2,0
282,27,3,2,2,2,2,2,2,0
452,24,3,0,2,0,0,0,0,0
449,24,3,0,0,0,0,0,0,0
72,83,3,2,2,3,0,2,0,0
192,0,3,2,2,2,3,3,3,1
4,73,3,2,2,2,3,2,2,0
311,94,3,3,2,3,2,2,2,0
347,74,3,2,2,2,2,0,0,0
163,6,3,2,2,2,2,2,2,0
156,24,3,2,2,2,2,2,2,0
85,47,3,2,2,3,3,3,2,0
359,47,3,2,2,2,2,2,2,0
465,70,3,2,2,2,2,2,2,0
197,34,7,2,0,2,0,2,0,0
23,6,1,2,2,2,2,2,2,0
366,96,3,3,2,1,2,0,3,1
291,97,3,1,1,3,0,0,2,0
185,27,3,0,0,0,0,0,0,0
410,60,3,2,0,2,2,2,2,0
17,87,3,2,2,2,2,2,2,0
253,23,3,0,0,0,0,0,0,0
48,45,3,1,2,3,0,0,3,1
188,96,3,2,2,2,2,0,2,0
235,96,3,2,2,2,2,2,2,0
365,96,3,2,0,2,0,2,2,0
252,96,3,2,2,2,2,2,2,0
20,96,3,2,0,0,2,2,2,0
336,47,3,2,0,0,0,0,2,0
180,67,3,2,0,3,2,0,2,0
284,31,5,3,2,3,3,3,3,1
442,59,1,0,0,2,0,0,0,0
462,96,3,2,2,2,2,2,2,0
454,79,3,2,2,2,2,2,3,1
58,99,3,2,2,2,2,2,2,0
144,31,1,0,0,0,0,0,0,0
270,55,3,2,2,2,2,2,2,0
1,103,3,2,0,2,2,2,2,0
122,23,3,2,3,3,2,2,0,0
29,32,7,2,2,2,2,2,2,0
432,73,9,2,2,2,2,2,2,0
372,96,3,2,2,2,2,2,2,0
255,60,3,2,2,2,2,2,2,0
105,9,1,2,3,2,2,2,2,0
225,97,3,2,2,0,2,2,2,0
381,97,3,0,2,3,2,2,2,0
39,96,3,2,2,3,2,2,3,1
151,96,3,2,2,2,2,0,2,0
273,105,3,0,2,2,2,0,2,0
362,96,3,0,0,0,0,0,0,0
166,104,3,1,0,2,2,0,2,0
319,96,3,2,2,2,2,2,2,0
135,96,3,2,2,2,2,2,2,0
214,96,3,2,2,2,2,2,2,0
245,96,3,2,0,2,2,0,2,0
346,97,3,2,2,2,2,2,2,0
373,96,3,0,2,2,0,2,2,0
309,105,3,2,2,2,2,0,0,0
127,24,3,0,2,2,0,2,2,0
367,105,3,2,0,2,2,2,0,0
466,105,3,3,2,2,2,2,2,0
86,97,3,0,0,0,0,0,0,0
217,97,3,2,0,2,2,2,2,0
469,20,3,2,0,2,3,2,2,0
262,104,3,2,2,2,2,0,3,1
440,97,3,2,2,2,0,2,0,0
148,97,3,0,2,2,2,2,3,1
446,24,3,2,2,2,2,2,2,0
74,96,3,2,2,2,2,2,2,0
142,96,3,0,0,2,2,2,2,0
326,23,3,2,2,2,2,2,2,0
146,97,3,0,0,0,0,0,0,0
419,96,3,2,2,0,2,2,2,0
155,94,3,2,2,3,0,2,2,0
243,50,1,2,2,0,0,2,0,0
405,96,3,0,0,0,2,2,2,0
174,97,3,0,2,3,1,0,0,0
9,7,5,0,0,2,0,0,2,0
421,76,5,0,2,0,0,2,0,0
288,103,3,2,3,3,2,3,3,1
287,105,3,0,0,0,0,0,0,0
247,57,3,0,0,2,0,0,0,0
137,58,3,2,2,2,2,0,2,0
66,58,3,0,2,2,0,0,0,0
16,82,7,2,2,2,2,0,2,0
401,74,3,0,0,0,0,0,0,0
376,76,3,2,2,2,2,2,2,0
353,76,5,3,3,2,3,3,3,1
414,74,3,0,0,0,0,0,0,0
159,89,3,2,0,2,2,2,2,0
447,101,3,0,0,0,0,0,0,0
125,23,3,2,2,2,0,2,2,0
475,29,3,2,2,2,2,2,2,0
338,96,3,2,2,2,2,2,2,0
176,23,1,2,2,2,2,2,2,0
184,69,3,2,0,2,2,2,2,0
380,74,1,2,2,2,2,2,2,0
312,37,3,3,2,2,2,2,2,0
238,6,3,2,2,2,2,2,2,0
423,96,3,0,2,2,2,0,0,0
334,97,3,2,2,3,3,2,3,1
292,97,3,2,2,2,2,2,2,0
285,96,3,2,2,3,3,2,2,0
473,104,3,0,2,2,0,0,2,0
287,105,3,0,0,0,0,0,0,0
165,89,3,2,2,2,2,2,2,0
7,103,3,3,3,2,3,3,2,0
41,96,3,2,0,2,2,2,2,0
112,96,3,2,2,3,3,3,3,1
305,96,3,0,0,0,0,0,0,0
463,65,3,0,0,2,0,2,2,0
113,103,3,3,3,3,3,3,2,0
61,103,3,3,2,2,2,3,2,0
426,77,3,3,3,3,3,3,3,1
188,104,3,2,2,2,2,2,2,0
81,97,3,2,2,2,2,2,2,0
397,97,3,2,2,2,2,2,2,0
389,65,3,2,0,2,2,3,2,0
168,82,3,2,2,2,2,2,2,0
219,38,3,0,0,0,0,0,0,0
331,0,5,3,2,2,3,2,2,0
123,38,3,2,2,2,0,0,2,0
471,38,3,2,2,3,2,0,0,0
437,78,3,2,2,2,3,2,0,0
348,12,3,2,2,2,2,0,2,0
95,1,3,0,2,2,3,2,2,0
104,6,3,2,0,3,2,3,3,1
87,6,5,2,2,2,3,2,3,1
96,6,5,3,2,3,2,2,2,0
293,86,5,2,2,3,2,2,2,0
65,57,3,2,2,3,0,2,2,0
216,98,3,0,2,2,2,2,2,0
183,38,3,3,2,3,2,2,2,0
18,31,5,2,2,2,2,2,3,1
364,98,3,2,2,2,2,2,2,0
369,103,3,3,2,3,3,2,2,0
246,31,3,2,2,2,2,2,2,0
32,98,3,2,2,2,2,2,2,0
415,103,3,2,2,2,2,2,2,0
22,2,3,2,0,3,2,0,0,0
456,38,5,2,2,2,2,0,2,0
418,64,3,2,3,3,3,2,2,0
435,2,3,2,0,2,2,2,2,0
335,38,3,2,2,2,2,2,2,0
181,23,1,2,2,2,2,2,2,0
417,49,3,0,2,0,0,2,2,0
353,49,3,2,2,2,2,2,2,0
392,49,3,2,2,2,2,2,2,0
304,1,1,2,2,2,2,2,2,0
354,71,3,3,2,2,0,0,2,0
439,1,1,2,3,2,2,0,0,0
431,75,1,0,2,2,0,2,2,0
25,6,5,2,0,2,2,0,0,0
404,41,3,0,2,2,2,0,0,0
28,96,3,2,2,2,2,2,2,0
27,33,7,0,0,0,2,2,2,0
157,96,3,2,2,2,2,0,2,0
320,96,3,2,2,2,2,0,0,0
37,16,3,0,2,2,2,2,2,0
6,96,3,2,2,2,2,2,0,0
206,54,3,0,2,2,2,2,2,0
289,96,3,2,2,3,2,2,2,0
60,54,5,0,0,0,0,0,0,0
132,54,3,0,2,0,0,0,2,0
317,6,3,0,0,0,0,0,0,0
119,96,3,2,2,2,2,2,2,0
275,6,3,0,0,0,2,0,2,0
80,66,3,0,2,2,2,2,2,0
0,96,3,2,2,3,2,0,2,0
233,91,3,0,2,3,2,2,2,0
14,96,3,2,2,2,2,2,2,0
269,68,3,2,2,3,2,2,2,0
343,96,3,2,2,2,2,2,2,0
129,73,3,2,2,3,2,0,0,0
43,40,5,0,0,2,2,0,2,0
143,96,3,0,2,2,2,2,3,1
5,96,3,2,2,2,2,2,2,0
249,7,3,0,3,3,3,2,2,0
229,96,3,2,2,2,2,2,2,0
31,23,5,2,2,2,2,2,2,0
147,96,3,2,2,2,2,2,2,0
195,42,5,2,2,3,2,2,2,0
290,96,3,0,0,2,2,2,2,0
191,107,1,0,0,0,2,2,2,0
21,96,3,2,2,3,3,2,2,0
78,103,1,2,2,2,2,2,2,0
286,72,3,1,1,1,1,1,1,1
128,74,7,2,2,2,2,2,2,0
38,96,3,3,2,3,2,2,2,0
448,96,3,2,2,2,2,2,2,0
52,23,5,0,0,0,0,0,0,0
93,80,3,2,2,2,2,3,2,0
111,103,3,0,2,2,2,2,2,0
84,103,1,0,0,2,2,2,2,0
296,60,7,0,0,0,0,0,0,0
208,62,5,0,0,0,0,0,0,0
24,7,3,0,0,2,0,0,0,0
324,27,5,0,0,0,0,0,0,0
97,88,3,0,2,2,2,2,0,0
30,19,3,0,0,0,0,2,2,0
314,18,3,0,2,2,2,2,2,0
221,105,7,0,0,2,2,2,2,0
89,23,1,2,2,2,2,2,2,0
344,50,5,0,0,0,0,0,0,0
271,50,7,0,0,0,0,0,0,0
99,50,5,0,0,0,0,0,0,0
268,50,5,0,0,2,2,2,2,0
167,50,1,0,0,0,0,0,0,0
240,50,3,0,0,0,0,0,0,0
266,99,3,0,0,0,0,0,0,0
67,52,7,0,2,2,2,2,2,0
406,75,3,2,3,2,0,2,0,0
244,69,5,0,0,0,0,0,0,0
152,45,1,0,2,2,3,2,0,0
257,48,5,0,2,2,2,0,2,0
121,106,3,2,2,0,0,0,2,0
248,48,3,0,0,0,0,0,0,0
91,46,5,0,0,0,0,0,0,0
264,27,3,0,0,0,0,0,0,0
267,27,3,0,0,0,0,0,0,0
474,23,5,2,0,2,0,3,2,0
379,52,3,2,2,2,2,2,2,0
444,27,3,0,0,0,0,0,0,0
428,27,3,0,0,0,0,0,0,0
265,27,3,0,0,0,0,0,0,0
153,96,3,0,2,2,2,2,2,0
261,28,3,0,0,0,0,0,0,0
40,96,3,2,2,2,2,2,2,0
68,96,5,2,0,2,2,0,0,0
13,96,5,0,0,2,2,2,2,0
427,73,7,2,2,2,2,2,2,0
370,50,3,0,0,0,0,0,0,0
279,59,5,2,2,2,2,2,3,1
482,96,5,2,2,3,3,2,2,0
308,109,3,0,2,2,1,2,0,0
274,27,1,0,0,0,0,0,0,0
169,38,3,0,2,3,2,2,2,0
98,28,7,0,0,0,0,0,0,0
377,28,3,0,2,0,2,2,2,0
216,98,3,2,2,3,2,0,0,0
479,50,3,0,2,2,2,0,2,0
198,35,5,2,2,2,2,2,2,0
340,3,5,0,0,2,3,2,2,0
476,45,5,0,2,3,0,2,2,0
56,103,5,0,0,2,2,2,2,0
88,23,5,0,2,2,3,0,3,1
298,45,3,2,3,2,0,0,0,0
299,23,3,0,2,2,2,0,2,0
472,78,3,2,2,2,2,0,2,0
145,96,3,2,2,2,2,2,2,0
478,72,3,0,0,0,0,2,2,0
138,23,3,2,2,2,0,2,2,0
388,75,3,0,2,3,0,2,0,0
386,54,3,0,2,2,2,2,2,0
209,87,1,0,0,2,3,2,2,0
280,98,1,2,2,2,2,2,2,0
227,103,3,2,0,0,2,0,2,0
378,102,3,2,2,3,2,2,2,0
260,102,3,2,3,3,3,2,2,0
234,102,3,2,2,3,2,2,2,0
133,102,3,2,2,3,0,0,0,0
464,102,3,2,2,2,2,2,2,0
467,94,3,2,2,2,2,2,2,0
384,72,3,2,2,2,2,2,2,0
124,26,3,2,2,2,3,0,0,0
218,90,1,2,2,2,0,0,2,0
55,54,3,0,0,2,2,2,3,1
160,8,1,2,2,2,2,2,2,0
420,102,3,2,2,2,2,2,3,1
281,102,3,2,2,3,2,2,2,0
73,90,1,2,2,2,0,2,0,0
416,47,3,2,2,2,2,2,2,0
484,47,3,0,2,2,3,0,2,0
226,47,3,2,2,3,2,2,2,0
329,47,3,2,3,2,2,2,2,0
204,47,3,2,2,2,2,0,2,0
294,47,3,2,2,2,2,2,2,0
220,39,5,0,0,2,0,0,2,0
349,17,3,3,2,3,2,2,2,0
109,49,1,0,0,3,0,0,2,0
57,23,3,0,0,2,0,0,2,0
402,8,1,2,2,2,2,2,3,1
108,95,3,2,0,2,2,0,0,0
54,22,1,2,2,3,2,2,2,0
315,6,7,0,0,0,0,0,0,0
106,96,3,2,2,3,3,0,0,0
34,96,3,0,0,2,2,2,0,0
92,96,3,2,2,2,3,0,2,0
117,96,3,0,2,2,0,2,2,0
391,96,3,2,2,2,2,0,2,0
438,96,3,2,2,3,0,2,2,0
258,96,3,2,2,2,2,0,2,0
21,96,3,2,0,0,0,2,3,1
295,75,3,2,2,2,2,2,2,0
307,38,3,0,2,2,2,2,2,0
301,75,5,2,2,2,2,0,2,0
118,96,3,0,2,2,2,2,2,0
53,6,3,2,0,2,2,2,2,0
194,14,5,2,2,2,2,2,2,0
11,10,1,2,2,2,2,2,2,0
178,38,3,0,2,3,2,2,0,0
115,110,5,0,2,2,2,2,2,0
107,56,3,2,2,2,2,2,2,0
340,3,5,2,2,2,2,0,2,0
458,96,3,2,2,2,2,2,2,0
214,96,3,2,0,2,2,2,0,0
470,11,3,2,2,2,2,2,2,0
45,54,3,2,2,2,2,0,2,0
283,96,3,2,2,2,2,0,2,0
280,31,3,2,2,3,2,0,3,1
64,49,3,2,2,0,0,2,3,1
360,53,3,2,2,2,2,2,2,0
363,41,5,0,0,0,0,0,0,0
403,31,3,2,2,3,0,0,2,0
10,31,3,0,0,0,2,2,3,1
368,31,3,2,3,0,0,2,0,0
321,3,5,2,0,0,0,2,0,0
341,72,3,2,3,2,2,2,0,0
358,96,3,2,2,2,2,2,3,1
201,3,5,2,0,2,0,2,0,0
276,3,5,2,0,0,0,2,0,0
278,96,3,2,2,2,2,2,2,0
325,23,3,0,0,0,0,0,0,0
46,3,5,0,0,2,2,0,2,0
38,96,3,0,2,2,2,2,2,0
190,87,3,2,2,2,2,3,0,0
36,89,3,2,0,2,2,0,2,0
256,87,3,2,0,0,0,1,2,0
223,87,3,2,3,2,0,0,0,0
187,25,5,2,1,3,2,3,2,0
222,54,1,2,2,2,0,2,0,0
383,103,3,0,2,3,0,2,0,0
101,87,5,0,2,2,0,1,0,0
483,23,3,2,2,2,2,2,2,0
200,87,5,0,2,0,0,2,2,0
413,71,7,2,2,3,3,3,3,1
486,96,3,2,2,3,2,2,2,0
485,96,3,3,3,2,2,2,2,0
210,96,3,2,2,2,2,2,2,0
387,38,3,2,2,2,2,2,3,1
189,75,1,2,3,0,0,2,2,0
434,75,1,2,3,2,0,2,0,0
310,1,1,2,2,2,2,2,2,0
77,54,3,2,2,0,2,0,0,0
202,49,3,2,2,2,3,0,2,0
327,75,1,0,2,0,2,0,2,0
19,81,3,2,2,0,2,2,3,1
130,3,3,2,2,0,0,0,0,0
277,75,1,0,2,2,2,0,0,0
211,45,3,2,0,0,2,2,0,0
179,45,3,3,0,0,0,2,2,0
149,72,3,2,2,0,0,0,2,0
205,49,5,0,2,2,2,2,2,0
455,49,5,0,3,2,2,0,2,0
90,31,3,2,0,2,2,2,2,0
355,72,3,2,0,2,0,0,2,0
250,87,3,2,2,0,2,0,2,0
297,87,3,2,1,0,0,2,0,0
394,103,3,2,2,2,2,0,2,0
162,23,3,0,0,0,2,2,2,0
328,96,3,2,2,2,2,0,2,0
203,96,3,2,2,2,2,2,2,0
407,96,3,3,2,3,3,3,3,1
306,75,3,0,0,2,2,2,2,0
12,96,3,2,2,2,2,2,0,0
457,87,5,2,2,2,2,0,2,0
390,75,3,0,0,0,0,3,3,1
382,31,3,0,2,2,0,2,2,0
2,13,5,2,0,0,0,0,0,0
196,31,5,0,0,2,2,2,2,0
361,49,3,0,2,2,2,2,0,0
398,103,3,2,2,2,2,2,2,0
175,72,3,2,2,2,3,2,3,1
164,87,3,0,2,2,2,0,0,0
71,72,3,2,2,2,0,0,0,0
263,75,3,3,3,3,0,0,0,0
481,87,5,0,2,2,0,0,0,0
424,49,5,0,2,2,0,0,0,0
8,72,3,2,2,0,0,2,2,0
